Scenario ID,Normalization,Remove Outliers,DataFrame Type,Model,Params,Silhouette Score,Davies-Bouldin Index
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'brute'}",0.3738173780965254,0.7662302350745787
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'auto'}",0.3738173780965254,0.7662302350745787
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'brute'}",0.3738173780965254,0.7662302350745787
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",0.3687548181993876,0.9613945414203962
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",0.3687548181993876,0.9613945414203962
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",0.37319155185430397,0.74462576032954
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",0.37319155185430397,0.74462576032954
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",0.3735341201611364,0.7704262624394593
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",0.3735341201611364,0.7704262624394593
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'auto'}",0.3735341201611364,0.7704262624394593
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'brute'}",0.3735341201611364,0.7704262624394593
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'auto'}",0.3739761241419772,0.7601959817627505
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'brute'}",0.3739761241419772,0.7601959817627505
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'auto'}",0.3738844892339767,0.7724531315906079
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'brute'}",0.3738844892339767,0.7724531315906079
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'auto'}",0.3742729799713655,0.8052716487276228
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.0071428571428571435), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'brute'}",0.3742729799713655,0.8052716487276228
